Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2024-02-05 00:00:00-05:00,425.42234152148615,425.9577290173293,421.38693467336685,424.8076171875,39889200,0.0,0.0,0.0,-0.0013053251152042034,0.010759680756724805,46707920.0,414.44496002197263,402.3486657714844,68.16351579393782,0.15663983630710376
2024-02-06 00:00:00-05:00,425.9577420183451,426.56257195962746,421.60507845921717,423.9549255371094,35846100,0.0,0.0,0.0,-0.0020072419040788603,0.011693444755075402,46376535.0,415.5673355102539,403.1123620605469,70.11452002627114,0.14466106441151913
2024-02-07 00:00:00-05:00,426.7509806887146,429.1503907195508,425.4421950765455,428.3175354003906,37712700,0.0,0.0,0.0,0.010290268140544123,0.008657585404573457,46305525.0,416.8681838989258,403.97418884277346,69.2776175037178,0.1470517018217875
2024-02-08 00:00:00-05:00,428.4364452121638,429.87413028437817,427.75233901614376,429.1106872558594,29889900,0.0,0.0,0.0,0.0018517846922314618,0.004944624618424558,46101880.0,418.0723571777344,404.85860412597657,63.85770831144345,0.1464912927685705
2024-02-09 00:00:00-05:00,430.2509263802428,434.1276897307243,429.457739563906,433.33447265625,36943900,0.0,0.0,0.0,0.009843113969967732,0.010776779742891155,45222265.0,419.4455810546875,405.8073193359375,66.79824368973652,0.1484705447914741
2024-02-12 00:00:00-05:00,433.2254420489611,435.40675128038595,430.954901565997,431.6390380859375,33203300,0.0,0.0,0.0,-0.003912531029252819,0.0103138254920831,44902680.0,420.72362365722654,406.7296435546875,63.01584567106805,0.15039907056641982
2024-02-13 00:00:00-05:00,423.6475154499014,427.60358513322734,421.7140811001403,424.9067077636719,64491700,0.0,0.0,0.0,-0.015597130306191698,0.013860699126366198,45932115.0,421.6670318603516,407.5367041015625,52.71996404981317,0.16419894662885676
2024-02-14 00:00:00-05:00,427.59371944918,429.9633854993525,425.2339478100195,429.53704833984375,45092700,0.0,0.0,0.0,0.010897311083983174,0.011010546605030288,45467450.0,422.95647583007815,408.41441650390624,56.34350649092282,0.16405240043403793
2024-02-15 00:00:00-05:00,430.2310900079303,431.2820761134962,427.66308198180656,430.8160705566406,38796100,0.0,0.0,0.0,0.0029776761323390133,0.00840032296616439,44429130.0,424.02332611083983,409.3893133544922,60.11338855362101,0.15878533841048517
2024-02-16 00:00:00-05:00,431.1928578000522,431.29198345747955,426.19569618534285,426.9095764160156,53716500,0.0,0.0,0.0,-0.009067661138029481,0.011937626967567607,43598700.0,424.48883361816405,410.2668933105469,52.30474832561019,0.1500645592088543
2024-02-20 00:00:00-05:00,424.90671875373573,426.4237104222137,419.8996628583255,423.68719482421875,53999500,0.0,0.0,0.0,-0.00754815953966026,0.015398264671640396,44054645.0,424.76595611572264,411.1243328857422,51.90930301566891,0.15319757024067182
2024-02-21 00:00:00-05:00,420.9407131368581,422.08096071876673,418.045554206485,421.99169921875,49779000,0.0,0.0,0.0,-0.004001762682896759,0.009562762774131891,44893405.0,424.8715484619141,411.84144592285156,59.33441650211856,0.15349737055000331
2024-02-22 00:00:00-05:00,430.79621278020625,435.38685609420656,430.02284509016346,434.3457946777344,53887800,0.0,0.0,0.0,0.029275683578269485,0.012349632642404122,45240395.0,425.4783447265625,412.77122314453123,65.03801229109823,0.18428567050673314
2024-02-23 00:00:00-05:00,435.91236870127057,436.8443798385546,432.0851984951725,433.0667724609375,39853900,0.0,0.0,0.0,-0.0029447095665927625,0.0109894862548277,45014730.0,425.9954116821289,413.6091577148438,58.09539690989436,0.1849558380552036
2024-02-26 00:00:00-05:00,433.8798369064346,434.87133560582856,432.6503579436515,432.8387451171875,33043200,0.0,0.0,0.0,-0.000526540843699963,0.005131189587881629,44810040.0,426.6269958496094,414.3802239990234,58.497669924982944,0.1831354852245786
2024-02-27 00:00:00-05:00,433.94923394583435,434.26649052239225,431.3316629468004,433.87982177734375,33713200,0.0,0.0,0.0,0.0024052298272752015,0.006764148568996876,44560965.0,427.0954788208008,415.07182678222654,60.459751926675374,0.1802910405084522
2024-02-28 00:00:00-05:00,431.7282234833917,432.95770230967423,430.6078252361642,431.569580078125,32938800,0.0,0.0,0.0,-0.005324611985307537,0.005444955302652768,44370955.0,427.5897415161133,415.72414733886717,53.58226505998175,0.17958633922743344
2024-02-29 00:00:00-05:00,434.5044707394436,436.3486437319432,431.3217382397872,435.2679138183594,42495200,0.0,0.0,0.0,0.008569495884220846,0.01154899162692192,43295185.0,428.68187713623047,416.4118640136719,56.37445768454523,0.16340326186304086
2024-03-01 00:00:00-05:00,436.1602371398043,442.7834406632999,436.10074964322064,441.8216857910156,43853000,0.0,0.0,0.0,0.015056869033059916,0.015125312394105172,42937405.0,429.85828704833983,417.18015625,58.38225587206095,0.1662304380161495
2024-03-04 00:00:00-05:00,441.8216879235833,442.2480553286728,439.9973340838939,440.2452087402344,34325700,0.0,0.0,0.0,-0.003568129635734829,0.005112426438936975,41673570.0,430.60240478515624,417.8756945800781,58.51976142843246,0.15890561234461842
2024-03-05 00:00:00-05:00,437.1913992670348,437.2013239357328,429.9633659319405,432.34295654296875,57917100,0.0,0.0,0.0,-0.017949660871671935,0.016741241864253548,42574965.0,430.9791717529297,418.5336901855469,57.19492627939951,0.17348952055678574
2024-03-06 00:00:00-05:00,436.5767147005598,438.2325005844506,433.1758814226458,435.0597229003906,46234500,0.0,0.0,0.0,0.006283822406048412,0.011622816123023516,43094385.0,431.53441162109374,419.15306762695315,55.54892561182694,0.17411908641247953
2024-03-07 00:00:00-05:00,438.65887654701555,442.92230893520167,437.11211070798066,441.6631164550781,44526700,0.0,0.0,0.0,0.015178131201539324,0.013155271542381483,43435085.0,432.2016906738281,419.8924230957031,59.84522895456142,0.17826268996699868
2024-03-08 00:00:00-05:00,442.0200039286626,444.8259620095074,434.61350791689847,435.2877197265625,72096000,0.0,0.0,0.0,-0.014434976548837741,0.023461388019455638,45545390.0,432.51054229736326,420.45472106933596,57.27816103655371,0.18710656943468143
2024-03-11 00:00:00-04:00,433.79060586205696,434.9308233152779,431.7381962913759,433.671630859375,45860000,0.0,0.0,0.0,-0.003712691155639991,0.0073618535240024775,45991195.0,432.5274002075195,420.9681201171875,58.922571594385026,0.1845683708326446
2024-03-12 00:00:00-04:00,435.99175338155555,440.24526120540094,432.74953312503106,439.8883361816406,55300900,0.0,0.0,0.0,0.014335051868498816,0.017040070090139203,47096075.0,432.9398651123047,421.6098193359375,64.7975433186898,0.19057120035167252
2024-03-13 00:00:00-04:00,438.88688448062385,438.90673381942474,435.3868953519031,436.5072937011719,37928700,0.0,0.0,0.0,-0.007686138054528113,0.008063641818391457,45767925.0,433.5198944091797,422.2191943359375,52.09859994571871,0.18335718534468148
2024-03-14 00:00:00-04:00,437.74669128837627,438.2721844073436,432.6801472789118,435.4067687988281,52195200,0.0,0.0,0.0,-0.0025212062163093574,0.012843248036448185,46123050.0,433.8133804321289,422.9439807128906,52.27980497806627,0.1803104935317652
2024-03-15 00:00:00-04:00,432.362795006619,435.1389789399761,429.0610877756648,430.2310791015625,73069800,0.0,0.0,0.0,-0.011887021672961073,0.01412703883922921,47836735.0,433.784130859375,423.64972900390626,47.68280631875135,0.18550888815563105
2024-03-18 00:00:00-04:00,435.5754237836891,437.86881183631334,434.0961166831345,434.33441162109375,47323800,0.573,0.0,0.0,0.009537508373639758,0.008686153001549636,47517100.0,434.1553726196289,424.4781951904297,50.383102741283224,0.18520701204730333
2024-03-19 00:00:00-04:00,432.3189731709886,435.8235900151257,430.214191267613,435.4165344238281,43004100,0.0,0.0,0.0,0.0024914507664623997,0.012882833572077033,46967330.0,434.74183959960936,425.31898498535156,53.310523808448316,0.1825229770025647
2024-03-20 00:00:00-04:00,436.6178917169453,440.9167448107488,434.9102576525984,440.5791931152344,43653500,0.0,0.0,0.0,0.011856827389979063,0.013633161193291818,46661055.0,435.6712142944336,426.10042053222656,54.458297854463375,0.18492972264688493
2024-03-21 00:00:00-04:00,445.65242943567154,446.10911342080186,442.4655187360141,442.6640625,39345700,0.0,0.0,0.0,0.00473211040681254,0.008231060511689462,45933950.0,436.0871276855469,426.9076904296875,50.76444435089942,0.1554849809838056
2024-03-22 00:00:00-04:00,442.1477869036586,444.2723838150786,441.2939548434112,443.1703796386719,28253900,0.0,0.0,0.0,0.0011437954457209631,0.0067207311420402595,45353950.0,436.5923080444336,427.67055358886716,52.70712995421275,0.15478687257573198
2024-03-25 00:00:00-04:00,440.3607511454158,443.05128737434814,439.3580339037262,441.56207275390625,27789200,0.0,0.0,0.0,-0.003629093817319018,0.008364064077306454,45091250.0,437.02847442626955,428.38439514160154,59.656919345166166,0.15563505205907915
2024-03-26 00:00:00-04:00,443.09093864660656,444.01427465597226,439.9040281250272,440.13238525390625,34142000,0.0,0.0,0.0,-0.0032377950648782017,0.009338659613911206,45112690.0,437.34110260009766,429.06547912597654,55.46080119741357,0.1562680886413652
2024-03-27 00:00:00-04:00,443.229970152728,443.329257183536,438.75238865717455,441.63153076171875,41359200,0.0,0.0,0.0,0.0034061240618494804,0.010363545642828896,45533710.0,437.84420013427734,429.7773388671875,49.96179940665436,0.15482444286794134
2024-03-28 00:00:00-04:00,441.5818964080316,442.4357285036258,440.46001660122334,440.81744384765625,36839600,0.0,0.0,0.0,-0.001843362299468021,0.004481927677719681,45250930.0,438.1216766357422,430.5187243652344,57.727270401157234,0.15264580522408225
2024-04-01 00:00:00-04:00,441.77060822948056,444.3121990680167,439.8346168673846,441.7507629394531,38729000,0.0,0.0,0.0,0.002117246276940543,0.010135992003359084,44994730.0,438.1181304931641,431.16415832519533,61.50945364907812,0.14309036945556164
2024-04-02 00:00:00-04:00,436.9156701820583,438.25596930827305,434.88042245946525,437.9382629394531,44259700,0.0,0.0,0.0,-0.008630432179972392,0.007707814398657568,45491430.0,438.002783203125,431.57093505859376,47.01765325248482,0.14588010649569524
2024-04-03 00:00:00-04:00,435.8037361040665,440.80750546034085,435.79382860983696,438.9211730957031,39949800,0.0,0.0,0.0,0.002244403468316891,0.011422727263628026,44593065.0,438.3316940307617,431.98646362304686,53.98389478625436,0.13008964326079514
2024-04-04 00:00:00-04:00,443.1207469080008,443.7363143819441,431.98142069017416,432.20977783203125,57267700,0.0,0.0,0.0,-0.015290661911651515,0.027197195192419338,45144725.0,438.18919677734374,432.2330621337891,45.54815273772522,0.1401513932392443
2024-04-05 00:00:00-04:00,433.63944703148246,439.983515959583,432.8253357543412,437.30291748046875,54744600,0.0,0.0,0.0,0.011783952861929015,0.016368928536959666,45655620.0,437.97118682861327,432.5349230957031,59.87030976067278,0.13562727751091821
2024-04-08 00:00:00-04:00,438.2361497817285,439.3183087596184,436.0420487457553,437.4319763183594,28144900,0.0,0.0,0.0,0.00029512457550984195,0.007489758845335603,43458065.0,438.0783996582031,432.8290539550781,54.86281254641185,0.12517437538668663
2024-04-09 00:00:00-04:00,439.77493303502,440.0529185117911,434.2946349366131,439.0502014160156,39443600,0.0,0.0,0.0,0.003699375412095085,0.013115319288333187,43137245.0,438.34732818603516,433.2059167480469,55.610000640776775,0.12480689899530283
2024-04-10 00:00:00-04:00,433.8578730298316,436.08175723736827,433.14304877767336,435.218017578125,61502200,0.0,0.0,0.0,-0.008728350028154308,0.0067522674636681075,43447310.0,438.1138122558594,433.4200738525391,41.368297440584115,0.11791561179439138
2024-04-11 00:00:00-04:00,437.0943902413944,443.1207218459624,434.8109098464166,442.1676330566406,45474600,0.0,0.0,0.0,0.01596812447515017,0.01879335206446764,43824605.0,438.39682922363284,433.8297399902344,49.3089769698638,0.12825624043406889
2024-04-12 00:00:00-04:00,437.9283511924386,439.06013846041617,433.73869317602293,435.1186828613281,53665000,0.0,0.0,0.0,-0.01594180502671383,0.012229870823747584,43898095.0,438.38242492675784,434.26360961914065,40.519055463083546,0.14091512074905954
2024-04-15 00:00:00-04:00,438.88144731616194,438.9707965521134,427.11664647885715,427.9605407714844,63453600,0.0,0.0,0.0,-0.016451010659372267,0.027699166030323272,43417285.0,438.2688980102539,434.45695068359373,35.835384794335866,0.14683041556881177
2024-04-16 00:00:00-04:00,427.80167009231025,430.6411214328522,426.6103166968596,428.000244140625,47619000,0.0,0.0,0.0,9.277343436631114e-05,0.009417762702649707,43432045.0,437.95218963623046,434.50969848632815,36.98892861397558,0.14225886005984498
2024-04-17 00:00:00-04:00,429.9859152787206,430.00576056668666,421.8448630865064,422.7781066894531,56880500,0.0,0.0,0.0,-0.012201248767176098,0.01930302764276004,44125865.0,437.32026824951174,434.4691082763672,31.27590974694448,0.14736113089472863
2024-04-18 00:00:00-04:00,423.4234106957777,425.1608277177116,419.78972345984107,420.3655700683594,46549400,0.0,0.0,0.0,-0.005706389670896206,0.012777222114068643,44270660.0,436.309587097168,434.3973211669922,30.31346663964115,0.1393251309506858
2024-04-19 00:00:00-04:00,419.1841255134495,419.7103134585502,410.09992254139206,411.6685485839844,75231000,0.0,0.0,0.0,-0.02068918604099923,0.023344972430405484,46064925.0,434.7598114013672,434.06434143066406,24.80868859430329,0.15101717424690358
2024-04-22 00:00:00-04:00,414.30938049181356,418.1515488771592,410.9636169169393,415.80853271484375,47807700,0.0,0.0,0.0,0.01005659564010819,0.017286638908752934,47042615.0,433.39171905517577,433.79829833984377,31.569310506616674,0.15787306459239137
2024-04-23 00:00:00-04:00,417.74451110887355,423.21490204892547,415.8581788082804,422.01361083984375,44384700,0.0,0.0,0.0,0.01492292157759878,0.017432431209990003,47872390.0,432.41429595947267,433.57188110351564,37.04543743368125,0.17034386535537857
2024-04-24 00:00:00-04:00,425.1210879727999,426.64008546721675,421.1498495248453,423.4432373046875,48440300,0.0,0.0,0.0,0.0033876311761571465,0.012965695183415945,48587305.0,431.57983856201173,433.4079650878906,42.69155344242075,0.17143193674896126
2024-04-25 00:00:00-04:00,416.2255714442473,422.26187200373414,415.133504901226,421.39813232421875,57392200,0.0,0.0,0.0,-0.004829702780203338,0.016915991210477575,49388955.0,430.5681686401367,433.3377935791016,36.03063370994684,0.17055707630689712
2024-04-26 00:00:00-04:00,424.5452689055933,429.439813337896,423.8503203111141,427.9009704589844,41874900,0.0,0.0,0.0,0.01543157796855743,0.013062585534186502,49640720.0,429.92234497070314,433.30507202148436,42.47169582095137,0.18180549381140257
2024-04-29 00:00:00-04:00,430.01566975009814,430.6411447081347,426.88832525806293,429.6383972167969,30022200,0.0,0.0,0.0,0.004060347785490803,0.008734832534481447,49205380.0,429.3167266845703,433.2815185546875,42.57982309333554,0.18243714013076975
2024-04-30 00:00:00-04:00,428.0498772614314,429.44974251261584,421.45763689852276,421.53704833984375,43665900,0.0,0.0,0.0,-0.018856203098777446,0.01895943819308103,49175690.0,428.49666595458984,433.17406799316404,39.894321588782944,0.19126449711161803
2024-05-01 00:00:00-04:00,420.107389772671,427.0471497039407,417.63530348409455,418.4891052246094,52251700,0.0,0.0,0.0,-0.007230546228945256,0.02249006270974408,49790785.0,427.47506256103514,433.0701062011719,31.439623002583488,0.1915393424421501
2024-05-02 00:00:00-04:00,422.2419427957907,424.7339047762594,417.60553857899254,423.8304443359375,36559000,0.0,0.0,0.0,0.012763388687170973,0.016818910232925054,48755350.0,427.0560958862305,433.1068811035156,40.908346831379696,0.19221097856575542
2024-05-03 00:00:00-04:00,431.3162548137752,433.3415951149425,429.50933386173523,432.3487854003906,48515300,0.0,0.0,0.0,0.02009846432291984,0.008863818709836952,48443885.0,426.8083892822266,433.06694091796874,53.4585552545295,0.20153288620730775
2024-05-06 00:00:00-04:00,434.1556719070399,437.17382189392845,433.38128154901267,437.08447265625,30227200,0.0,0.0,0.0,0.010953395535675536,0.008676904768242509,48548000.0,426.79101409912107,433.147294921875,56.66620683353832,0.205595826766695
2024-05-07 00:00:00-04:00,437.53123370395764,438.7920910775701,436.41926142307454,437.1539611816406,30996100,0.0,0.0,0.0,0.00015898191250851568,0.005427903816956651,48125625.0,426.69620208740236,433.23359924316406,61.41234933512674,0.20514363959653062
2024-05-08 00:00:00-04:00,434.52304402712826,438.30564664120806,434.4038814101348,436.8958435058594,24896700,0.0,0.0,0.0,-0.000590450273133869,0.008930653127216021,46295350.0,426.78009338378905,433.2939196777344,63.58741676934624,0.2026419349952152
2024-05-09 00:00:00-04:00,437.16389684795854,438.4247846009736,435.3073474930529,437.84893798828125,24580100,0.0,0.0,0.0,0.0021815141905991986,0.007119891902088356,45250625.0,426.5641586303711,433.4195068359375,74.6587387316952,0.1942103795382369
2024-05-10 00:00:00-04:00,439.3580293074521,441.1152916338566,437.3326889613572,438.8814697265625,27116600,0.0,0.0,0.0,0.0023581917156754173,0.00861873406242489,43923205.0,426.75229797363284,433.49177795410156,73.08310913378577,0.18547841611330299
2024-05-13 00:00:00-04:00,440.7975644573578,440.8968514859624,438.47439341911695,439.89410400390625,22994200,0.0,0.0,0.0,0.0023073069773820176,0.00550691187900966,41900235.0,427.3489761352539,433.4532263183594,69.96235857207884,0.17436581373856552
2024-05-14 00:00:00-04:00,439.46724842383907,443.2597891013069,439.2786121394835,442.7236633300781,34478300,0.0,0.0,0.0,0.00643236474509945,0.008992464807229376,41243200.0,428.08514709472655,433.50279541015624,70.87283311473135,0.17516956639039574
2024-05-15 00:00:00-04:00,445.205663430228,449.89172660436077,443.6866657433877,449.6435241699219,41464700,0.0,0.0,0.0,0.015630203246408625,0.013799956026116668,40472410.0,429.42841796875,433.8488067626953,77.65890621292527,0.17362069544295744
2024-05-16 00:00:00-04:00,449.45486473704415,451.42063882384446,448.5613420787339,448.7301330566406,34780400,0.0,0.0,0.0,-0.0020313672146562434,0.006371974009486995,39883960.0,430.8466461181641,434.1222149658203,72.90390647965819,0.17161507306396218
2024-05-17 00:00:00-04:00,448.85917790569374,449.4648075763567,446.30768000907375,448.51171875,35803700,0.0,0.0,0.0,-0.000486738666629849,0.007039119459535731,37912595.0,432.68880462646484,434.2591870117187,71.47049980870858,0.14739318684875782
2024-05-20 00:00:00-04:00,448.73014342611316,452.3042341419459,448.54150715744834,451.6390686035156,24474200,0.0,0.0,0.0,0.006972727183654381,0.008331269914562702,36745920.0,434.48033142089844,434.5862139892578,88.61436100038912,0.14620740822547734
2024-05-21 00:00:00-04:00,449.78250990457735,452.7112803076955,449.58393584755527,452.52264404296875,23167700,0.0,0.0,0.0,0.0019563751253521833,0.0069109126389779,35685070.0,436.0057830810547,434.9632342529297,96.22440833589627,0.14071448888082103
2024-05-22 00:00:00-04:00,452.7808085611639,453.53535366057235,449.8222246223534,452.4333190917969,25120000,0.0,0.0,0.0,-0.00019739332903612183,0.008207019424812874,34519055.0,437.45528717041014,435.2141339111328,95.31310584092292,0.14133777740851416
2024-05-23 00:00:00-04:00,457.23851465788687,457.2682977382274,448.60108807950513,450.3980712890625,40899200,0.0,0.0,0.0,-0.004498448095776597,0.019243443103377954,33694405.0,438.90528411865233,435.4919494628906,85.98589621120394,0.1410880537977841
2024-05-24 00:00:00-04:00,452.0163793934304,455.92805240390896,450.3087453365811,454.6572570800781,29669500,0.0,0.0,0.0,0.009456492073391054,0.012359435552434432,33084135.0,440.243098449707,435.8769592285156,85.71446292319925,0.13580892509548756
2024-05-28 00:00:00-04:00,455.8783814935032,456.43435253911514,453.4062948693305,456.3747863769531,26216800,0.0,0.0,0.0,0.0037776352848855055,0.006635024020112138,32893865.0,441.57991790771484,436.39983337402344,86.61135099063657,0.1357853406957165
2024-05-29 00:00:00-04:00,452.20499218586525,454.9451264709978,452.06598427887616,453.1580810546875,29739200,0.0,0.0,0.0,-0.007048385270803981,0.006353505128763676,32197530.0,443.16096954345704,436.7763067626953,77.83828456975804,0.1154580086277403
2024-05-30 00:00:00-04:00,452.2248332194542,452.3638411251357,446.97286125028455,448.30322265625,30536800,0.0,0.0,0.0,-0.010713388112020938,0.012025298062567913,31111785.0,444.65167541503905,437.03404052734373,65.78712092862924,0.12036795720348524
2024-05-31 00:00:00-04:00,448.5315824906808,449.22656142695706,439.87428035820346,447.4692687988281,55941300,0.0,0.0,0.0,-0.0018602450646698632,0.02090038740282334,32080900.0,445.83361663818357,437.1718420410156,63.04677003135064,0.1165312109703496
2024-06-03 00:00:00-04:00,451.3015356719695,452.30425291749,444.6794813032522,449.87188720703125,32997500,0.0,0.0,0.0,0.00536934841280301,0.016948762149987046,31305010.0,446.70977172851565,437.31599853515627,64.54420575198799,0.09763227072076124
2024-06-04 00:00:00-04:00,449.6137516669263,452.304257636057,447.8862723779999,451.10296630859375,23767400,0.0,0.0,0.0,0.0027365104078973523,0.009793740205722407,30982020.0,447.4106964111328,437.4746502685547,62.81117752177787,0.09182950601199058
2024-06-05 00:00:00-04:00,454.687000761998,460.2764939649486,451.1426628345598,460.19708251953125,33817400,0.0,0.0,0.0,0.020159734894574566,0.019847651098485908,31123085.0,448.56285247802737,437.8473504638672,65.12953018783561,0.11274247458420601
2024-06-06 00:00:00-04:00,460.88216342684746,461.1998698322383,458.86676075850914,460.03826904296875,21966800,0.0,0.0,0.0,-0.00034509883394528984,0.0050715543265188985,30976590.0,449.7199737548828,438.24546813964844,66.56977914115916,0.11265384321411472
2024-06-07 00:00:00-04:00,459.67091594198735,462.39120497159263,458.5192529919703,459.6311950683594,25829700,0.0,0.0,0.0,-0.0008848698075840655,0.008424040885750751,31039070.0,450.80908660888673,438.60546142578124,66.20374858691989,0.11333155795346779
2024-06-10 00:00:00-04:00,458.4993952589494,461.84515919024506,458.2114719547231,461.48773193359375,20660800,0.0,0.0,0.0,0.004039188125510629,0.007873854458269401,30716280.0,451.9393997192383,439.0188671875,64.90387235319925,0.11346959894960894
2024-06-11 00:00:00-04:00,460.20701708848395,464.7739477707631,458.70786474520696,464.65478515625,22053300,0.0,0.0,0.0,0.0068627029572088105,0.01305503186309867,30669235.0,453.1774337768555,439.4769476318359,67.17261339092873,0.11449398145092614
2024-06-12 00:00:00-04:00,468.59621964681855,473.07380088893916,467.90127106679284,470.7406921386719,34532600,0.0,0.0,0.0,0.013097695701929313,0.010988066059567633,30671950.0,454.57828521728516,440.1329962158203,72.1527980880298,0.11965291558471133
2024-06-13 00:00:00-04:00,474.28504601749444,474.95024184055677,471.0087861618342,473.292236328125,25859000,0.0,0.0,0.0,0.0054202753916618995,0.008327742092921227,29891665.0,455.76072082519534,440.82041748046873,77.36116196931391,0.11061917120639153
2024-06-14 00:00:00-04:00,473.0936914705269,475.8140107900385,472.62706967579726,475.7445068359375,23372600,0.0,0.0,0.0,0.00518130305038933,0.006698850051757407,29321275.0,457.11143951416017,441.69111206054686,76.33926835683329,0.10958131797285499
2024-06-17 00:00:00-04:00,476.0125554687315,483.35934157788813,474.70206962197375,481.5722961425781,37054500,0.0,0.0,0.0,0.012249829946329394,0.017977097157082393,29383815.0,458.76446838378905,442.57649963378907,78.542509281729,0.11353854027371081
2024-06-18 00:00:00-04:00,481.5226171379323,482.40620196973754,479.95396092691533,481.7211608886719,24438600,0.0,0.0,0.0,0.0003091223213755878,0.005090581942255457,29382035.0,460.26857299804686,443.4622833251953,84.7715555000769,0.1133664453460952
2024-06-20 00:00:00-04:00,482.9225381205776,483.33950125396245,476.1714135550922,478.00811767578125,33918700,0.0,0.0,0.0,-0.007707868190886313,0.014995744703507608,29919585.0,461.5428466796875,444.24144165039064,87.19559355816968,0.11983850266494954
2024-06-21 00:00:00-04:00,477.73010345255693,479.0704026113547,475.2282339081095,476.72735595703125,37456800,0.0,0.0,0.0,-0.0026793723189837415,0.008059467650082901,30536425.0,462.7575485229492,445.0716284179687,86.23070708017374,0.12097216890306724
2024-06-24 00:00:00-04:00,475.4963359079076,477.2365145029645,471.16081980302164,471.3000183105469,37751000,0.762,0.0,0.0,-0.011384573548520183,0.01289135256502258,30379015.0,463.8026458740234,445.6542761230469,74.68554067176063,0.12859545672703607
2024-06-25 00:00:00-04:00,473.39818467937795,476.9879099001583,472.4535041758537,476.6896057128906,29014700,0.0,0.0,0.0,0.011435576475603781,0.009512281513928461,30346275.0,464.9042633056641,446.48569458007813,76.89893093799107,0.13023727761122694
2024-06-26 00:00:00-04:00,475.8642183460978,478.2209426694006,475.44659250896854,477.67401123046875,22737100,0.0,0.0,0.0,0.002065087020527656,0.005808040829530242,30172290.0,465.96922454833987,447.47996398925784,72.15017830482776,0.13013897847826963
2024-06-27 00:00:00-04:00,477.4254155015737,480.388701758793,476.61001030816175,478.90704345703125,26222100,0.0,0.0,0.0,0.0025813257526534628,0.007890239874850111,29996435.0,467.25667266845704,448.49809997558594,73.28029338895875,0.1253504904453896
2024-06-28 00:00:00-04:00,479.70257919630757,484.465704827883,475.7747356002262,476.42108154296875,34881600,0.0,0.0,0.0,-0.005190906978768561,0.018242201204677184,30213675.0,468.66256561279295,449.5709594726562,69.70454517779078,0.11881886590428553
2024-07-01 00:00:00-04:00,477.34590870501995,479.7821405087139,473.5871241868781,479.2153625488281,24898300,0.0,0.0,0.0,0.005865149788942148,0.012927415951120668,28661525.0,470.24987030029297,450.7479553222656,70.35700693660336,0.11772431691056834
2024-07-02 00:00:00-04:00,477.7138135653905,484.3066090783523,477.58453830493164,484.2469482421875,26723600,0.0,0.0,0.0,0.010499633539704512,0.01388149331208332,28347830.0,471.96862335205077,452.1995233154297,71.57424409023332,0.12021072398608292
2024-07-03 00:00:00-04:00,483.4912233470013,488.41345495317046,483.4912233470013,488.2841796875,18064900,0.0,0.0,0.0,0.008337133481104209,0.010080669845415315,28062705.0,473.8276840209961,453.6490362548828,70.2311111423936,0.12124519073071864
2024-07-05 00:00:00-04:00,489.12940249922366,493.8129602816384,488.8310679679128,493.37542724609375,28495900,0.0,0.0,0.0,0.010426812439125355,0.010097568785566332,27796630.0,475.4866012573242,455.07627258300784,71.87835363299436,0.1082623949914433
2024-07-08 00:00:00-04:00,493.7433764293063,495.10568286902753,492.71915820229407,494.548828125,22109400,0.0,0.0,0.0,0.002378312364391455,0.004825660341328838,27803760.0,477.2121292114258,456.4983843994141,71.07232261329904,0.10740474202050154
2024-07-09 00:00:00-04:00,496.0702119887962,497.193875001709,493.45496735087823,494.97637939453125,25614500,0.0,0.0,0.0,0.0008645279196237698,0.007553709240437471,27793000.0,478.97938842773436,457.96994934082034,67.08907054287393,0.10660265936556572
2024-07-10 00:00:00-04:00,496.90547746920186,500.69409224253627,495.5929087462069,500.1372375488281,28046900,0.0,0.0,0.0,0.010426473603871278,0.010199567465382654,28162305.0,480.91186370849607,459.4146746826172,70.81840122869889,0.10922512921760255
2024-07-11 00:00:00-04:00,500.2466218362875,500.4554347539489,487.97588139931383,489.16912841796875,49966600,0.0,0.0,0.0,-0.021930198968215353,0.025511735368491946,29557970.0,482.13758087158203,460.6052893066406,60.83901576221999,0.14222912959703415
2024-07-12 00:00:00-04:00,489.7459050300125,496.815987143487,489.27854158838824,492.0429382324219,37109400,0.0,0.0,0.0,0.00587487976550638,0.01531867438678365,29686810.0,483.2026931762695,462.01540710449217,64.42732107035525,0.13739542586286263
2024-07-15 00:00:00-04:00,493.8228578400336,498.19818796792066,491.3170117774016,493.3654479980469,31151400,0.0,0.0,0.0,0.0026877934075750787,0.013947422176484271,29951430.0,484.20635375976565,463.51293395996095,72.52789503267142,0.13690095684602624
2024-07-16 00:00:00-04:00,494.82719735333757,495.64260254210376,490.3822831659853,493.55438232421875,25950600,0.0,0.0,0.0,0.00038295005647137614,0.010658033976614377,30080330.0,485.0968475341797,464.90741271972655,69.26393888246322,0.13653434113695587
2024-07-17 00:00:00-04:00,485.5396358931976,486.0567065841903,478.9965780319969,479.066162109375,56268800,0.0,0.0,0.0,-0.029354860849612252,0.014737272449189449,31041045.0,484.9715408325195,465.8417602539063,51.21528480790092,0.1702976223985336
