Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2024-02-12 00:00:00-05:00,147.5351757363989,148.44968923327963,146.49143239536673,146.65048217773438,21564100,0.0,0.0,-0.00986581364322403,0.01335322467974958,32039205.0,145.3274238586426,139.64271575927734,50.80991166860427,0.3255680409276446
2024-02-13 00:00:00-05:00,144.05606006868558,145.7956274734982,142.83339693972232,144.27474975585938,27837700,0.0,0.0,-0.016199963250006277,0.020531870883772414,32297565.0,145.45913467407226,139.89341247558593,44.254390789425436,0.33175890163728833
2024-02-14 00:00:00-05:00,145.20912631236618,145.64650562021833,143.23098450378816,145.06996154785156,22704200,0.0,0.0,0.005511787706011129,0.016650732451138114,32384345.0,145.68130187988282,140.17333374023437,39.636475040857256,0.3306037663277399
2024-02-15 00:00:00-05:00,142.2866583790805,142.6643978311811,139.62264270251694,141.9188690185547,37590700,0.0,0.0,-0.02172119228319702,0.021433056433577416,32976560.0,145.64601364135743,140.44172424316406,35.028585453110054,0.3372091236759298
2024-02-16 00:00:00-05:00,142.13757310505238,142.33637777502577,139.3045572625034,139.6822967529297,31468900,0.0,0.0,-0.015759513030875305,0.021705116417759428,32836410.0,145.3547607421875,140.6311880493164,29.947494209861077,0.33271969756245984
2024-02-20 00:00:00-05:00,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700,0.0,0.0,0.004269725249089973,0.01835314928787982,32483625.0,145.11271286010742,140.85186431884765,33.29018635229072,0.333397427552623
2024-02-21 00:00:00-05:00,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23223300,0.0,0.0,0.01013324370289026,0.01410038388350779,32562985.0,144.88955154418946,140.96359466552735,55.83057767308785,0.33457321756729125
2024-02-22 00:00:00-05:00,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900,0.0,0.0,0.010803144318778823,0.015268214339343686,32660905.0,144.66042556762696,141.14450958251953,56.8171249750887,0.33433429363981293
2024-02-23 00:00:00-05:00,142.8134964902759,143.8174698235782,142.57492181155052,143.10177612304688,19493800,0.0,0.0,-0.0009021192131151157,0.008682967086021749,32178140.0,144.26728363037108,141.3566372680664,53.8725828807231,0.32347510665612955
2024-02-26 00:00:00-05:00,141.29261002920714,141.59082456685738,136.57092788117973,136.74986267089844,53641800,0.0,0.0,-0.04438738375047635,0.03670860494945074,33554455.0,143.5406410217285,141.45703521728515,38.01489748269999,0.3552930056755666
2024-02-27 00:00:00-05:00,137.19718932572346,138.41985235627865,136.27272569201867,138.05206298828125,33099200,0.0,0.0,0.009522498172569893,0.01555302121375939,33820200.0,142.81350173950196,141.58248260498047,40.106090855715394,0.35573231624270013
2024-02-28 00:00:00-05:00,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600,0.0,0.0,-0.018001233506274694,0.019064311128018152,33870040.0,142.0639961242676,141.67075317382813,33.308998798936884,0.3576008146403654
2024-02-29 00:00:00-05:00,136.46159402974666,138.03217656436829,135.58683536038203,137.6345672607422,42133000,0.0,0.0,0.015251590519956393,0.017766911704337154,32381190.0,141.98248519897462,141.78725494384764,37.22125854800098,0.25074951864709094
2024-03-01 00:00:00-05:00,137.60473640817094,138.0421157563767,136.1037437975768,136.3224334716797,31151100,0.0,0.0,-0.009533461071423499,0.014219024040548426,31915420.0,141.7826835632324,141.81389526367187,28.341822361136423,0.25082885045094555
2024-03-04 00:00:00-05:00,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400,0.0,0.0,-0.027636025725017443,0.028121483527259652,31590410.0,141.3338752746582,141.74828887939452,26.12791320293651,0.26440065059091206
2024-03-05 00:00:00-05:00,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800,0.0,0.0,-0.005099384997984346,0.01937142805222646,31674880.0,140.78665771484376,141.6355645751953,27.724133014152017,0.2604388258250425
2024-03-06 00:00:00-05:00,132.32638542526337,132.78364975782148,130.0699292041688,130.61663818359375,35318600,0.0,0.0,-0.009572678013802682,0.02077622415789245,31984400.0,140.15544204711915,141.45623992919923,24.4553635718851,0.2599058542897623
2024-03-07 00:00:00-05:00,131.9983402434248,134.13553170628407,130.82538232055708,133.57887268066406,37738200,0.0,0.0,0.02267884504045048,0.024780486010241208,32610865.0,139.60076828002929,141.31488739013673,35.16092564417498,0.272849737051116
2024-03-08 00:00:00-05:00,133.4099095566839,137.26676850108,133.20115480441683,134.60275268554688,39370400,0.0,0.0,0.007664984621711168,0.030204536055522493,33451195.0,139.07889862060546,141.19341583251952,40.554528105196795,0.27503602439540076
2024-03-11 00:00:00-04:00,135.31846111910065,138.27075657412078,135.31846111910065,136.84927368164062,32437800,0.0,0.0,0.01669000782875507,0.021573336676146405,33731610.0,138.51577606201172,141.1397378540039,43.99165920361435,0.2700947032453226
2024-03-12 00:00:00-04:00,136.21309386282178,138.54909039502593,136.21309386282178,137.67433166503906,27563400,0.0,0.0,0.006028954054354774,0.016967553093975546,34031575.0,138.06696853637695,141.10534454345702,42.796184876023766,0.2712566240130317
2024-03-13 00:00:00-04:00,138.17133561183664,140.24887219766538,138.16140068839562,138.9566192626953,23347200,0.0,0.0,0.00931391917540636,0.015022469029153834,33807050.0,137.80106201171876,141.1073321533203,42.28284950943579,0.2699210475042945
2024-03-14 00:00:00-04:00,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400,0.0,0.0,0.02367849204005723,0.021872742770949184,34809510.0,137.6599090576172,141.20534484863282,48.61469303180086,0.28374108340597204
2024-03-15 00:00:00-04:00,141.65048649146402,142.32642539206083,139.19521017885273,140.33834838867188,49475400,0.0,0.0,-0.0134171925297778,0.022311900126799882,35403745.0,137.58088302612305,141.25027557373048,56.793372291533665,0.2770844799020612
2024-03-18 00:00:00-04:00,147.72405471052974,151.24294415086234,146.29263691520018,146.79959106445312,69273700,0.0,0.0,0.04604046399268302,0.03372153287190499,37293985.0,137.9367477416992,141.47472930908202,63.85386690690946,0.31581858335381663
2024-03-19 00:00:00-04:00,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400,0.0,0.0,-0.004401466095146467,0.01843155463223542,37240270.0,138.23048553466796,141.69938201904296,67.80337069713661,0.3167368927001573
2024-03-20 00:00:00-04:00,147.1176776357803,147.97255123416053,145.86519475956715,147.853271484375,21311500,0.0,0.0,0.011630336156273069,0.014253025674958376,37144680.0,138.53814010620118,141.89620178222657,67.40009197695899,0.31727566725124046
2024-03-21 00:00:00-04:00,148.5789245146502,149.47355302951823,146.0242384832815,146.72007751464844,24755600,0.0,0.0,-0.00766431448117344,0.023509492393039105,37022865.0,138.71259460449218,142.02840911865235,67.81333718136133,0.3174967783718097
2024-03-22 00:00:00-04:00,148.2310127163205,150.67635404159964,148.0918479363663,149.87118530273438,29211800,0.0,0.0,0.02147700465719371,0.017244849969076683,37508765.0,139.05106506347656,142.19719696044922,80.30618316297046,0.32519440313299486
2024-03-25 00:00:00-04:00,149.04612415470731,149.48350348939044,146.9387675434042,149.17535400390625,19229300,0.0,0.0,-0.0046428624516619,0.01705868883622432,35788140.0,139.67233963012694,142.35604431152345,80.25033345235674,0.2760589704578783
2024-03-26 00:00:00-04:00,149.32446001454298,151.3522918172969,149.08588532158586,149.7717742919922,22149100,0.0,0.0,0.003998115453242468,0.015132400657099084,35240635.0,140.2583251953125,142.5154885864258,84.30046345959114,0.2754217669345414
2024-03-27 00:00:00-04:00,150.2787305575209,150.73599493347672,148.01232403003652,149.9705810546875,22879200,0.0,0.0,0.001327398060382956,0.01816136794487043,34518165.0,140.97850646972657,142.68208953857422,82.57605852395852,0.2630001724538699
2024-03-28 00:00:00-04:00,149.95070267592294,150.52723161549852,149.27474865876468,150.03021240234375,24485400,0.0,0.0,0.0003976203015076951,0.008348204916053807,33635785.0,141.59828872680663,142.8701614379883,81.88165505828576,0.26073920275370155
2024-04-01 00:00:00-04:00,149.79164677254744,154.81154365404976,149.71212188155036,154.5630340576172,31730800,0.0,0.0,0.030212725708322896,0.032992505637528195,33664770.0,142.51031875610352,143.1089294433594,83.44593484996292,0.27046077857070966
2024-04-02 00:00:00-04:00,152.58490199268573,153.77774509847762,151.24294401878046,153.63858032226562,24586000,0.0,0.0,-0.005981079117578281,0.016498467210386038,32094100.0,143.56449661254882,143.27155395507813,80.02990840908504,0.24389795400617284
2024-04-03 00:00:00-04:00,152.6843217515043,154.1554945045974,151.81949793057797,153.99644470214844,24705000,0.0,0.0,0.002329261173412034,0.015169159122716143,31319610.0,144.67036514282228,143.44908966064452,79.3103612342557,0.24019830849183907
2024-04-04 00:00:00-04:00,152.5849096930665,153.84734283458613,149.553089235633,149.6326141357422,34724700,0.0,0.0,-0.028337216322406267,0.028698647174990318,31289915.0,145.62116394042968,143.51847381591796,63.81554986476442,0.26612707608758407
2024-04-05 00:00:00-04:00,149.13558986403476,152.50537965759239,148.70816060414262,151.5908660888672,23459200,0.0,0.0,0.01308706637543966,0.02504912829789969,30575965.0,146.52176361083986,143.59402099609375,71.00964949017529,0.260732031504269
2024-04-08 00:00:00-04:00,151.8691826360064,154.34434366511644,151.70019793137476,153.92684936523438,20702000,0.0,0.0,0.015409789102977856,0.01717793708274836,29642545.0,147.48796844482422,143.65326568603516,65.73058379617717,0.2626445001264257
2024-04-09 00:00:00-04:00,155.15945829450177,157.61473448376785,154.2648297550495,155.6664276123047,31079500,0.0,0.0,0.01130133082203666,0.02151976363883325,29574630.0,148.42882614135743,143.74093994140625,70.02933840169322,0.26065825808818144
2024-04-10 00:00:00-04:00,155.2787421889128,155.6763514742328,153.75784951139988,155.2091522216797,22838600,0.0,0.0,-0.0029375337870788387,0.012360752799504968,29338390.0,149.30556716918946,143.79322601318358,66.34273312400714,0.26284795244170633
2024-04-11 00:00:00-04:00,155.97457492584263,158.72805047789922,155.52726066236747,158.4596710205078,27166400,0.0,0.0,0.020942829416306097,0.02019939707635455,29529350.0,150.28071975708008,143.9512780761719,73.83927885318519,0.2679023930461801
2024-04-12 00:00:00-04:00,157.01829732374293,159.26481843251443,156.20317863312994,156.78965759277344,25353700,0.0,0.0,-0.010539043890342548,0.019527052015997307,28659365.0,151.00785751342772,144.30177551269531,64.94833464878704,0.2667094764479375
2024-04-15 00:00:00-04:00,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500,0.0,0.0,-0.01819545715496096,0.030027180272157405,27542420.0,151.6877799987793,144.5741421508789,59.41059742453029,0.27158328086133865
2024-04-16 00:00:00-04:00,153.27079837335037,154.7220860858798,152.5153194077595,153.4795379638672,20779500,0.0,0.0,-0.0029704407100351604,0.014378246816457158,25117710.0,152.02177734375,144.81310913085937,57.368618960111114,0.2244376652170521
2024-04-17 00:00:00-04:00,154.69225154891296,156.14355429233336,153.658458282781,154.54315185546875,21763100,0.0,0.0,0.0069300045185956005,0.016080272595167897,25002345.0,152.44126205444337,145.04750366210936,58.78531063508426,0.2235377340364554
2024-04-18 00:00:00-04:00,154.41390643507214,156.00437378789994,153.6981976430817,155.0799102783203,19883000,0.0,0.0,0.0034731944858581443,0.014870889083436839,24930920.0,152.80259399414064,145.28428283691406,59.52734234428755,0.22116966400685556
2024-04-19 00:00:00-04:00,155.268793063893,155.42784284613953,151.39204942052194,153.17137145996094,32615600,0.0,0.0,-0.012306808889263166,0.026348222824867387,25323920.0,153.12515869140626,145.45426330566406,47.085743134861545,0.22458172907846516
2024-04-22 00:00:00-04:00,153.39007067825332,156.70022053442347,153.14156106593867,155.34832763671875,26446200,0.0,0.0,0.01421255262003629,0.02290761363589763,25185640.0,153.39901580810547,145.66042694091797,53.40189959887642,0.2177076569614501
2024-04-23 00:00:00-04:00,156.02427526479107,158.02228700536767,155.34832125977468,157.31651306152344,21151600,0.0,0.0,0.012669498634110044,0.01699736215579135,25281755.0,153.80607376098632,145.84452270507813,56.20814330909241,0.21948802944045556
2024-04-24 00:00:00-04:00,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100,0.0,0.0,0.005497340176597421,0.015082065491299937,25313255.0,154.22655181884767,146.0751397705078,68.39177018929195,0.2196654379287811
2024-04-25 00:00:00-04:00,150.42783450771225,155.55707634707693,149.9705701649595,155.0699920654297,57109700,0.0,0.0,-0.019669472222833106,0.03602570753831136,27024780.0,154.48152236938478,146.29104461669922,57.13119563436015,0.23375758524914403
2024-04-26 00:00:00-04:00,173.33046729734258,173.66845187375665,168.63860493490648,170.92489624023438,64665300,0.0,0.0,0.1022435350877875,0.02942723412147483,29033775.0,155.5262565612793,146.80814331054688,72.41739453812662,0.4261602851089093
2024-04-29 00:00:00-04:00,168.05212491015862,168.53920917333764,164.22508627485573,165.1594696044922,45610000,0.0,0.0,-0.03373075989842289,0.02612095394113915,29727735.0,156.05607833862305,147.27295532226563,61.31781930376063,0.4399262789056546
2024-04-30 00:00:00-04:00,164.6226852940239,167.09784614886854,161.63063543828216,161.80955505371094,33562900,0.0,0.0,-0.020282909353022904,0.03378793488908368,30176580.0,156.46462707519532,147.71550048828124,57.36140817112835,0.44696116567456456
2024-05-01 00:00:00-04:00,163.32051225770076,166.12369266022054,162.11771911909202,162.8831329345703,33493200,0.0,0.0,0.00663482376243496,0.02459415820997079,30615990.0,156.9089614868164,148.1675891113281,55.18526256142269,0.44714230607350386
2024-05-02 00:00:00-04:00,163.80758631850716,165.736023300885,162.91295779802104,165.62667846679688,24294500,0.0,0.0,0.0168436441686608,0.017044751056997702,30094480.0,157.70866470336915,148.64611907958985,60.104601291324855,0.4334674018148967
2024-05-03 00:00:00-04:00,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400,0.0,0.0,0.003721126057279367,0.029359025955724878,30654640.0,158.4412712097168,149.10635925292968,64.82990182647981,0.4325472036669633
2024-05-06 00:00:00-04:00,166.4616706696907,167.13760947487128,165.04018792565725,167.0978546142578,21871300,0.0,0.0,0.005142222035794619,0.012552055524925143,30713105.0,159.09982147216797,149.5862808227539,66.25533381271168,0.430789906528871
2024-05-07 00:00:00-04:00,167.49547453274693,170.7360343362878,167.3861296993361,170.2290802001953,28039700,0.0,0.0,0.0187388736567915,0.019678803604014587,30561115.0,159.8279541015625,150.25586517333986,67.84260906542625,0.43316145031485104
2024-05-08 00:00:00-04:00,167.99248456464255,169.13562262324956,167.7340400488051,168.37022399902344,19569100,0.0,0.0,-0.010919733567177792,0.008324408800766283,30397640.0,160.4860076904297,150.8622283935547,64.67619474484138,0.43597523693446544
2024-05-09 00:00:00-04:00,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700,0.0,0.0,0.0034243189266642826,0.014768237623399653,29806655.0,161.0103630065918,151.52982482910156,67.94842637887807,0.43158307894618514
2024-05-10 00:00:00-04:00,167.02827804658122,168.8374352899596,165.1992509552131,167.6445770263672,29799900,0.0,0.0,-0.00770775470154883,0.021701771684354984,30028965.0,161.5531089782715,152.13002502441407,64.27415260797187,0.4304731498489468
2024-05-13 00:00:00-04:00,163.2807406306808,168.27081760004594,163.02229610945983,168.13165283203125,31327600,0.0,0.0,0.00290540746562562,0.031216736421603792,30238520.0,162.2628517150879,152.7662094116211,63.00189713917575,0.42269231355635767
2024-05-14 00:00:00-04:00,168.75791462861076,170.22908731137696,167.7936961031146,169.3245086669922,25127100,0.0,0.0,0.007094772547990402,0.014382981101997493,30455900.0,163.05510025024415,153.50159912109376,63.29142491885318,0.42176533255983006
2024-05-15 00:00:00-04:00,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400,0.0,0.0,0.012739109500524037,0.012405074823439515,30715165.0,163.9020202636719,154.29364868164063,70.03151260504202,0.4225763055540236
2024-05-16 00:00:00-04:00,172.25692317234325,174.07601542827481,171.6605091793349,173.14161682128906,27867900,0.0,0.0,0.009680718868610327,0.013951043621321407,31114410.0,164.80510559082032,155.14414825439454,54.14038225753221,0.4227488173453598
2024-05-17 00:00:00-04:00,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300,0.0,0.0,0.010793417014122397,0.014654105798201159,30707595.0,165.8970573425293,155.97277893066405,71.5340991342878,0.4175122423148973
2024-05-20 00:00:00-04:00,175.13962113651436,177.70424192635005,175.03027631016326,175.86526489257812,22554400,0.0,0.0,0.00488461466699186,0.015204626210980893,30513005.0,166.92290420532225,156.7980291748047,84.48776133842414,0.41668758095582376
2024-05-21 00:00:00-04:00,175.84537010383463,177.08791798520096,174.76187199156018,176.7897186279297,16989400,0.0,0.0,0.0052566021830191545,0.013157133863288479,30304895.0,167.89656448364258,157.59683807373048,84.37340651184122,0.41607052554688284
2024-05-22 00:00:00-04:00,175.58695100602287,176.09390515454282,174.1654833046587,175.32850646972656,17880000,0.0,0.0,-0.008265255296199592,0.010998906502503665,30059940.0,168.75392303466796,158.34992156982423,75.60340155065481,0.41921926821240446
2024-05-23 00:00:00-04:00,176.01438498002162,177.18734299954818,171.9189364995175,172.51536560058594,21024900,0.0,0.0,-0.01604497138419625,0.030538766687184707,28255700.0,169.62619171142578,159.02109649658203,64.83307352559106,0.41652452905084125
2024-05-24 00:00:00-04:00,173.9368425107023,174.72214137466014,172.61476956136175,173.94679260253906,16579400,0.0,0.0,0.008297388449833631,0.012115036913118826,25851405.0,169.77728652954102,159.6550942993164,65.7666081693042,0.20976705155932757
2024-05-28 00:00:00-04:00,173.41000150341682,176.21319716341736,173.33047660868388,175.34837341308594,20572200,0.0,0.0,0.008057526037570817,0.016439961766525,24599515.0,170.2867317199707,160.35529479980468,62.804563413308585,0.16598329436751347
2024-05-29 00:00:00-04:00,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700,0.0,0.0,-0.002834497557396287,0.012052275103745055,24090805.0,170.9388214111328,160.91632995605468,67.39592881195718,0.14348231609808648
2024-05-30 00:00:00-04:00,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22931500,0.0,0.0,-0.02154627369893758,0.019929161131872215,23562720.0,171.3488624572754,161.4149398803711,54.89748506578607,0.16901453318624174
2024-05-31 00:00:00-04:00,170.835449905074,172.02829302045637,168.42987865816963,171.4716339111328,37638900,0.0,0.0,0.0022660222947268327,0.020985478940217406,24229940.0,171.6411102294922,161.88730712890626,59.1536229091302,0.16031843387304404
2024-06-03 00:00:00-04:00,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100,0.0,0.0,0.003884026477266156,0.019460617617491224,23869775.0,171.93584213256835,162.39565826416015,59.50026416159453,0.16034557812208589
2024-06-04 00:00:00-04:00,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600,0.0,0.0,0.0035802890682312682,0.01127801823802472,24120190.0,172.21864624023436,162.85331329345703,58.361614500593404,0.16000828059698485
2024-06-05 00:00:00-04:00,174.15551834100538,175.59687093525568,172.89308537172246,174.36427307128906,22068500,0.0,0.0,0.009321560676660345,0.015506534199398578,23821630.0,172.42540588378907,163.35709167480468,57.22114858315318,0.14989070048673214
2024-06-06 00:00:00-04:00,174.85135314625543,176.09390117932384,174.7022534494163,175.67640686035156,23251000,0.0,0.0,0.007525244512251783,0.007921654106995591,24005725.0,172.79071502685548,163.87518432617188,56.462234131115046,0.14423186584364364
2024-06-07 00:00:00-04:00,175.99450830412644,176.8096119351972,173.2609026023809,173.41995239257812,19661400,0.0,0.0,-0.012844379664294525,0.02046309714572491,24221460.0,173.01437377929688,164.3441717529297,46.02386474609375,0.15360497194942882
2024-06-10 00:00:00-04:00,174.12652031097429,176.20644136738744,171.92716741467876,174.16632080078125,23726700,0.2,0.0,0.00430382085743819,0.02457004277884179,23917800.0,173.34046096801757,164.82689392089844,45.72947430596574,0.15008560184261469
2024-06-11 00:00:00-04:00,175.3704738364273,175.98748006003564,172.9322879169248,175.76853942871094,21540600,0.0,0.0,0.009199359672771523,0.01738190550505191,23428450.0,173.72230529785156,165.25100402832032,47.517707347325135,0.15226251105766436
2024-06-12 00:00:00-04:00,177.39072682440977,179.54031795801407,175.26104353053302,176.9329376220703,27864700,0.0,0.0,0.006624610963622546,0.024185855301976665,23565330.0,174.10272674560548,165.7168911743164,53.957169179632935,0.1520738402466225
2024-06-13 00:00:00-04:00,175.26103010697918,175.8879979359013,174.03696379905477,174.31561279296875,20913300,0.0,0.0,-0.014792750656139497,0.010618866016579702,23263575.0,174.24442977905272,166.1232745361328,54.48343635497206,0.15815334291212751
2024-06-14 00:00:00-04:00,173.38014120141796,176.20644680711712,173.31047136056654,175.937744140625,18063600,0.0,0.0,0.009305714626852257,0.01646022836484626,22773360.0,174.38423614501954,166.64937713623047,54.911721592692885,0.15788154105874638
2024-06-17 00:00:00-04:00,174.61415650465722,177.50017023272605,173.96728088613824,176.3855743408203,19618500,0.0,0.0,0.00254539014571753,0.020029355347174805,22530320.0,174.4529945373535,167.14527130126953,52.68515709437039,0.15364873874716584
2024-06-18 00:00:00-04:00,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900,0.0,0.0,-0.012130518300582094,0.018790298446198807,22496095.0,174.3720275878906,167.55165283203124,48.55550547660638,0.1588963031193978
2024-06-20 00:00:00-04:00,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,0.0,0.0,0.006910794902105444,0.01304587494699894,22654630.0,174.30504684448243,167.94732635498048,61.869049712793384,0.15978536073704877
2024-06-21 00:00:00-04:00,176.14672706076468,179.97817324324066,175.75860776109087,178.76405334472656,57759000,0.0,0.0,0.018888273725380822,0.02360410498196093,24648580.0,174.47682418823243,168.4184243774414,67.10287865557765,0.1706083770642127
2024-06-24 00:00:00-04:00,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,0.0,0.0,-0.0022824500334215347,0.012387017105134858,24512235.0,174.76885757446288,168.81635162353516,64.76262304631041,0.15893937744885167
2024-06-25 00:00:00-04:00,178.75409335482692,183.401578664655,178.5550605403931,183.14283752441406,23130200,0.0,0.0,0.026838476444982495,0.02646305031511721,24839775.0,175.22865982055663,169.34341522216798,70.58692264290262,0.18119370745065266
2024-06-26 00:00:00-04:00,181.74958675950225,183.62051337694206,181.60030076458273,182.99356079101562,19839000,0.0,0.0,-0.0008150836550107066,0.011039801639066833,24803115.0,175.6109191894531,169.92455047607422,68.1510733779293,0.1804113466046702
2024-06-27 00:00:00-04:00,183.29210815644674,185.15310369188768,183.1328910161964,184.5161895751953,18848900,0.0,0.0,0.00832066864865566,0.010948701468106094,24576125.0,176.09416122436522,170.54528350830077,68.43062697803687,0.18063003325634658
2024-06-28 00:00:00-04:00,183.43144872221652,184.23754149419085,181.08282505826105,181.2718963623047,29156600,0.0,0.0,-0.017582702202770584,0.0174032296193588,24887380.0,176.6035583496094,171.0798583984375,65.72334058310666,0.17398312722197323
2024-07-01 00:00:00-04:00,182.1476496079963,182.99355801066486,180.42599382640452,182.10784912109375,16006100,0.0,0.0,0.004611596036476984,0.014099140683129018,23805740.0,177.13536911010743,171.62041717529297,65.84587917507994,0.17405943527556833
2024-07-02 00:00:00-04:00,181.1723760505059,184.6754110796697,180.68473277675602,184.3470001220703,17372500,0.0,0.0,0.012295741297167373,0.021647644389499857,23301410.0,177.74583740234374,172.24392974853515,66.69247844103216,0.17711500922296844
2024-07-03 00:00:00-04:00,183.95888453835914,185.1928970502459,183.11297612888922,184.92420959472656,10242100,0.0,0.0,0.003131103149354386,0.0112474236116243,22469535.0,178.35435104370117,172.83544738769533,65.91354381393177,0.17711918881395972
2024-07-05 00:00:00-04:00,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253906,20967500,0.0,0.0,0.025723825010460777,0.026547730307236422,22414485.0,179.12019577026368,173.48274047851564,78.19571524650745,0.1931516488028698
2024-07-08 00:00:00-04:00,188.98452970854757,189.25323235251997,186.87475460015818,188.1187286376953,21035900,0.0,0.0,-0.008237185507618316,0.012643492594204088,22303730.0,179.74231185913087,174.08148834228516,72.40111908363102,0.19769895840512758
2024-07-09 00:00:00-04:00,189.3925599464582,190.43750119218953,187.81022858918996,188.0689697265625,15121400,0.0,0.0,-0.00026450801306787675,0.013969729332911303,22076730.0,180.4747627258301,174.7414678955078,71.80529774845407,0.18874466447808902
2024-07-10 00:00:00-04:00,188.23814915276566,190.82562127808606,188.11873250198266,190.25836181640625,15952500,0.0,0.0,0.011641431826988624,0.014227436577612636,21688020.0,181.27936477661132,175.12813720703124,79.82941317929013,0.19062221336822593
2024-07-11 00:00:00-04:00,188.93479649413544,189.93992212212828,184.18778697335526,184.67543029785156,25625800,0.0,0.0,-0.029343948225214134,0.031147268153082188,21892280.0,181.72470932006837,175.51845642089845,64.77529053697714,0.22415853905470576
2024-07-12 00:00:00-04:00,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400,0.0,0.0,-0.0026943980069551454,0.014156778589183254,21643965.0,182.08695449829102,175.96582214355467,59.53050962189344,0.22436320123547573
2024-07-15 00:00:00-04:00,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,0.0,0.0,0.007888798593636448,0.017798784892219855,21422000.0,182.6527130126953,176.42077514648437,62.35213953343766,0.2159981536234118
2024-07-16 00:00:00-04:00,186.4567901173401,187.77041886786637,182.48601933178097,183.0333709716797,18290700,0.0,0.0,-0.013992356581509768,0.028871235382006075,21433355.0,183.00749435424805,176.76890899658204,49.79920240755586,0.22303427094663977
2024-07-17 00:00:00-04:00,182.0879660715573,182.6651719142087,179.03275819178316,180.14736938476562,20734100,0.0,0.0,-0.015767625169077037,0.020163567943461365,21489135.0,183.19558410644532,177.04699645996095,45.255503044670434,0.2318194488239161
2024-07-18 00:00:00-04:00,181.05293924770822,181.62019866395218,175.61926947907935,176.83338928222656,25315700,0.0,0.0,-0.018395939468097033,0.03393549831980731,21661425.0,183.32495727539063,177.2417071533203,37.914808883563566,0.23757786467190928
2024-07-19 00:00:00-04:00,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,0.0,0.0,-0.00016878142486209669,0.017786718103024925,21597515.0,183.39262924194335,177.37319641113282,42.18041876327794,0.23650664492341142
2024-07-22 00:00:00-04:00,179.7194245142135,181.81925342559742,179.36115936205027,180.79421997070312,24100300,0.0,0.0,0.02257124947904976,0.013596087662235405,19914580.0,183.4941375732422,177.6216763305664,47.92974652921729,0.2406320049406673
2024-07-23 00:00:00-04:00,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,0.0,0.0,0.0006605038768521254,0.011386805658552495,20817315.0,183.62201766967775,177.86101348876954,44.20168067226891,0.2403790774083052
2024-07-24 00:00:00-04:00,172.76311556825274,175.34062605737992,170.99169780323467,171.79779052734375,49585200,0.0,0.0,-0.05038782573667655,0.025314226922220306,22140065.0,183.0547653198242,177.94407775878906,32.794134765507025,0.28218750741299636
2024-07-25 00:00:00-04:00,171.68831613976351,172.58397132639007,166.38400929572694,166.47357177734375,44852000,0.0,0.0,-0.03099119455295085,0.03724292068987082,23390715.0,182.22876586914063,177.91091613769532,20.02566751502428,0.298868103907498
2024-07-26 00:00:00-04:00,166.3442171128344,167.27968810242183,163.2691166612827,166.1949462890625,41336900,0.0,0.0,-0.0016736920179373227,0.02413172921734661,24515115.0,181.31270370483398,177.84832489013672,20.712553961131277,0.295243591890242
2024-07-29 00:00:00-04:00,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800,0.0,0.0,0.015149628820046557,0.01439265734788153,24071975.0,180.68474578857422,177.79294860839843,25.742044496662672,0.29964261329272407
2024-07-30 00:00:00-04:00,169.41933887379136,170.40455671676222,167.6280129976191,169.46908569335938,18959700,0.0,0.0,0.004483050094792773,0.016383777063428855,24219655.0,180.0528076171875,177.71949798583984,22.975405751934332,0.2995973031142984
