Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2024-02-09 00:00:00-05:00,70.50163460022237,72.1529004646833,70.18077818713913,72.1009292602539,436637000,0.0,0.0,0.035783835989865675,0.027352244940223234,463094750.0,62.60519104003906,54.30306541442871,82.36423397428791,0.3367768109528444
2024-02-12 00:00:00-05:00,72.56770690031318,74.57781401880388,71.21830888867534,72.21586608886719,613710000,0.0,0.0,0.001594110225658918,0.046520319038954816,476130550.0,63.48170146942139,54.785095596313475,82.26856782442879,0.3347162224288875
2024-02-13 00:00:00-05:00,70.36869595920534,73.41733510553199,69.58904403080706,72.0959243774414,602580000,0.0,0.0,-0.0016608775594850744,0.053099965189194395,483780550.0,64.26865158081054,55.29211235046387,80.23139700891257,0.33337569884459217
2024-02-14 00:00:00-05:00,73.16945404316262,74.20299085628308,71.90601614461964,73.86714172363281,504917000,0.0,0.0,0.02456751004285085,0.03109602805882702,485306700.0,65.16060523986816,55.83465347290039,81.78338499410842,0.3285131929533177
2024-02-15 00:00:00-05:00,73.83613877126506,73.94208679193868,72.36779056421109,72.62567138671875,420122000,0.0,0.0,-0.016806800804055944,0.02167685609878551,481730300.0,65.93780879974365,56.37745185852051,79.09798065120245,0.34564714278893127
2024-02-16 00:00:00-05:00,74.0670418918372,74.36890952711573,72.46875403633456,72.58070373535156,495327000,0.0,0.0,-0.0006191701984790132,0.026179898967494765,479321600.0,66.59361705780029,56.89816017150879,77.29422700763853,0.33020627603640545
2024-02-20 00:00:00-05:00,71.91499743381983,71.92399611508012,67.7038738880447,69.42111206054688,704833000,0.0,0.0,-0.04353211683266933,0.06079018474026694,491915500.0,67.08329944610595,57.37692718505859,65.57223805513175,0.38104212048260566
2024-02-21 00:00:00-05:00,67.97575281438615,68.85736435043377,66.21853903151819,67.4419937133789,673755000,0.0,0.0,-0.028508882794067714,0.03912733259533071,510870550.0,67.46308059692383,57.79426155090332,63.404734425593006,0.4023118674053958
2024-02-22 00:00:00-05:00,74.9916291688298,78.54004549472725,74.18698694105572,78.50306701660156,865100000,0.0,0.0,0.1640086939041423,0.05545080872765087,526112000.0,68.32149868011474,58.414625549316405,74.43368804793546,0.6887240585337542
2024-02-23 00:00:00-05:00,80.75405845544982,82.35734113444056,77.53548977298179,78.78193664550781,829388000,0.0,0.0,0.0035523405582009726,0.06120503717946763,543442550.0,69.18111591339111,59.058139114379884,71.90775864141798,0.6888330729106747
2024-02-26 00:00:00-05:00,79.6645473818615,80.6101333847281,78.47007920802383,79.05682373046875,503973000,0.0,0.0,0.0034892146177851746,0.02706982238497756,549125750.0,70.08376445770264,59.686559524536136,68.77644602954203,0.6846760600083495
2024-02-27 00:00:00-05:00,79.34568290449742,79.44464551276913,77.12767591593222,78.66598510742188,391705000,0.0,0.0,-0.004943768350463618,0.029453258529375668,551274350.0,70.89520320892333,60.298546905517576,70.73040566212683,0.6868131561217714
2024-02-28 00:00:00-05:00,77.5854759749912,78.89788784146795,77.09069341452309,77.62845611572266,393110000,0.0,0.0,-0.013189042128976425,0.02328005112262997,550393100.0,71.63932209014892,60.88454620361328,65.478421787884,0.6924351047938901
2024-02-29 00:00:00-05:00,79.05882300732509,79.95442058749313,78.31515062293454,79.07681274414062,507289000,0.0,0.0,0.018657547771642857,0.020730096569048416,553067800.0,72.51818103790283,61.48871742248535,68.62537248283262,0.6826928118039662
2024-03-01 00:00:00-05:00,79.96440808929653,82.26338787226389,79.3996570168458,82.24239349365234,479135000,0.0,0.0,0.04003171902937219,0.034820616640238305,558567250.0,73.4803524017334,62.132470779418945,69.43674666379681,0.6882485475345722
2024-03-04 00:00:00-05:00,84.09257161789769,87.6559881507534,83.68175896782463,85.19908142089844,615616000,0.0,0.0,0.03595089833413345,0.04664638534417262,565519150.0,74.4337776184082,62.84481376647949,72.43891633020652,0.680537400025179
2024-03-05 00:00:00-05:00,85.23607018990775,86.0627446282655,83.38381061731276,85.92979431152344,520639000,0.004,0.0,0.008576534845665229,0.031175845728674014,557547200.0,75.26520919799805,63.60161781311035,73.41477304276746,0.6683985269751588
2024-03-06 00:00:00-05:00,87.98697936730527,89.68829799563825,86.99536968964857,88.66470336914062,582520000,0.0,0.0,0.03182725013517729,0.030372044383638507,552517650.0,76.28881149291992,64.3955477142334,74.2546453515971,0.6637555698234353
2024-03-07 00:00:00-05:00,90.12212339156478,92.73008643335444,89.56634486722336,92.63212585449219,608119000,0.0,0.0,0.044746357170269535,0.034153826622749954,558144850.0,77.41702690124512,65.27202461242676,80.10250725848185,0.671194250940295
2024-03-08 00:00:00-05:00,95.10014421389317,97.36124518073565,86.47157518241058,87.49317169189453,1142269000,0.0,0.0,-0.05547701853102238,0.12446308423556564,594537200.0,78.31118469238281,66.03674652099609,69.45551237211276,0.7130539880647977
2024-03-11 00:00:00-04:00,86.39460628547256,88.76166015314031,84.13250636211416,85.7398681640625,678364000,0.0,0.0,-0.020039318428256903,0.05399068006692417,606623550.0,78.99313163757324,66.76364349365234,72.10120877513046,0.716301347338933
2024-03-12 00:00:00-04:00,88.01397320906432,91.92341269864875,86.11572665391354,91.87643432617188,668075000,0.0,0.0,0.07157191040190436,0.06321192248403171,609341800.0,79.97616004943848,67.6111727142334,79.74318859304445,0.748269074299574
2024-03-13 00:00:00-04:00,91.01876288430473,91.46758169303533,88.39980282776601,90.8518295288086,635713000,0.0,0.0,-0.011151986958111815,0.03376683641022928,610998450.0,80.91395530700683,68.43820983886718,69.89219031784941,0.7515054526238895
2024-03-14 00:00:00-04:00,89.54135761646017,90.60993246753917,86.56553726731572,87.90900421142578,602318000,0.0,0.0,-0.03239148108128809,0.04600660918074404,615868500.0,81.61604843139648,69.23345848083495,63.54036621714831,0.7665578147775378
2024-03-15 00:00:00-04:00,86.895410942326,89.5103673539837,86.2226822059932,87.80204772949219,642086000,0.0,0.0,-0.0012166726593371147,0.03744428783847358,626966700.0,82.37486724853515,70.03854270935058,63.03885399992539,0.7613640671268592
2024-03-18 00:00:00-04:00,90.35202919541369,92.3682247909847,87.05034227173738,88.4197998046875,668976000,0.0,0.0,0.007035736536561643,0.06014357113445304,635649150.0,83.16682205200195,70.8474057006836,64.44489087003427,0.7603565726792568
2024-03-19 00:00:00-04:00,86.66549475083619,90.5079668032944,84.976172470966,89.3624267578125,672171000,0.0,0.0,0.010660813021599047,0.06190291079852273,634016050.0,84.16388778686523,71.6531510925293,67.42638235963955,0.7326845979799215
2024-03-20 00:00:00-04:00,89.76126851749964,90.37403120538988,88.18789728423222,90.33604431152344,479063000,0.0,0.0,0.010895155705088477,0.024200018252058825,624281450.0,85.30859031677247,72.41527687072754,66.9604951949267,0.7157612549613454
2024-03-21 00:00:00-04:00,92.26327425898415,92.61113535282396,90.36902406254626,91.39861297607422,480372000,0.0,0.0,0.011762399744741137,0.02453113036698524,605045050.0,85.9533676147461,73.18092178344726,64.72557794375606,0.4529187759658497
2024-03-22 00:00:00-04:00,91.10473019409365,94.74028392361174,90.79785315480537,94.25148010253906,586719000,0.0,0.0,0.03121346192870189,0.04182884729785977,592911600.0,86.72684478759766,73.97943489074707,64.6073872864137,0.459891186437778
2024-03-25 00:00:00-04:00,93.90361289500508,96.72748548007746,93.47278467924312,94.96418762207031,552136000,0.0,0.0,0.007561764746355948,0.034272928377875454,595319750.0,87.52221298217773,74.78276641845703,64.5868091518198,0.4594238670447058
2024-03-26 00:00:00-04:00,95.81285394972517,96.33664749790948,92.46518766291072,92.52416229248047,513648000,0.0,0.0,-0.025694163143904603,0.041842689942553496,601416900.0,88.21512184143066,75.53953651428223,56.291338181175995,0.47381768234381033
2024-03-27 00:00:00-04:00,93.07494912764517,93.20289654761277,89.08753798498677,90.2140884399414,586067000,0.0,0.0,-0.024967249584347817,0.04561769268849548,611064750.0,88.8444034576416,76.21667984008789,45.83318981055782,0.48275077664191757
2024-03-28 00:00:00-04:00,89.96419193487675,91.26367775781303,89.15751380700202,90.32005310058594,435212000,0.0,0.0,0.0011745910475509103,0.023318896286137654,607460900.0,89.40656547546386,76.90251953125,55.89364353386064,0.48160842244542224
2024-04-01 00:00:00-04:00,90.26307172974768,92.18830020895638,89.16850623304367,90.32704162597656,452441000,0.0,0.0,7.737512491101661e-05,0.033431782128069416,606126200.0,89.81079788208008,77.56742835998536,60.314677876684314,0.4660064594204996
2024-04-02 00:00:00-04:00,88.41279885088287,90.05814752237067,87.58513306363145,89.4164047241211,433064000,0.0,0.0,-0.010081553491214756,0.027657279068301715,596998600.0,90.02166404724122,78.1664656829834,42.76896414230053,0.4540894268186506
2024-04-03 00:00:00-04:00,88.44879176806333,90.33803909261785,88.36482555925463,88.92859649658203,370067000,0.0,0.0,-0.005455466802138931,0.022188740305139773,589470000.0,90.17160415649414,78.75248832702637,44.16261733490675,0.45445521887577917
2024-04-04 00:00:00-04:00,90.3700196658157,90.59793338323315,85.8458198862947,85.87081146240234,434965000,0.0,0.0,-0.034384721615360436,0.0553402654057731,582092250.0,90.03190956115722,79.27297714233399,43.8565644040856,0.45777841628530574
2024-04-05 00:00:00-04:00,86.83142527427668,88.44578800690704,85.8918045734179,87.97297668457031,399678000,0.0,0.0,0.02448055615601552,0.029031454086708004,571670200.0,89.79895210266113,79.80574256896972,50.45989224021138,0.4359265113963369
2024-04-08 00:00:00-04:00,88.66469774661466,88.79465089246293,86.69748624318682,87.09832763671875,283220000,0.0,0.0,-0.00994224682185807,0.02407812763091436,528717750.0,89.77920989990234,80.3159172821045,46.492998469300986,0.3896549489893781
2024-04-09 00:00:00-04:00,87.40719655433202,87.60012052713442,82.98895768982644,85.32002258300781,501700000,0.0,0.0,-0.020417212384698402,0.054045494805416726,519884550.0,89.7582176208496,80.80224067687988,39.72766125085984,0.3899156462775759
2024-04-10 00:00:00-04:00,83.89260387924026,87.36522041356919,83.67568736757892,87.00436401367188,431929000,0.0,0.0,0.01974145551854911,0.04240629867038049,508077250.0,89.51461410522461,81.29358375549316,41.82886439758247,0.2958562297621657
2024-04-11 00:00:00-04:00,87.38521335302488,90.7028929518332,86.89141424964939,90.57994079589844,431637000,0.0,0.0,0.04109652225794891,0.042078617723676055,497873450.0,89.5010196685791,81.85026100158692,48.212497938554776,0.3316814901170534
2024-04-12 00:00:00-04:00,89.66330791705667,90.13912407740513,87.49517220347197,88.15090942382812,426805000,0.0,0.0,-0.026816438062634562,0.0299934724577949,489097800.0,89.51311492919922,82.38328651428223,36.428735817123126,0.3249700151499084
2024-04-15 00:00:00-04:00,89.06254160849194,90.57693808006732,85.89480404361007,85.9667739868164,443077000,0.0,0.0,-0.02477723090195738,0.054464461318221545,479147350.0,89.42135124206543,82.84264266967773,31.214284235124694,0.33700189790070006
2024-04-16 00:00:00-04:00,86.39860698604153,88.08293408447673,86.02975814283229,87.38021850585938,370453000,0.0,0.0,0.016441753639141243,0.02349703373088684,464221200.0,89.36937217712402,83.26763549804687,38.77892572918251,0.3415414278732646
2024-04-17 00:00:00-04:00,88.30484363707065,88.73967572558121,83.91659113831582,84.0015640258789,495400000,0.0,0.0,-0.038666125328513656,0.05741660459773708,455382650.0,89.10132904052735,83.56164352416992,37.05156868669201,0.36451722469445813
2024-04-18 00:00:00-04:00,84.93619083803762,86.15570660849322,82.36921187685391,84.6373062133789,447260000,0.0,0.0,0.00756821845964839,0.04473789279272648,453792500.0,88.81639213562012,83.89053649902344,38.411669216616275,0.3630431267572837
2024-04-19 00:00:00-04:00,83.11692530020838,84.2904542682202,75.57592750797775,76.16968536376953,875198000,0.0,0.0,-0.1000459635171006,0.11440938371510663,473533800.0,88.05494575500488,84.01257385253906,28.536384668894115,0.4954982616662697
2024-04-22 00:00:00-04:00,78.07291978914027,80.041138120895,76.36960303384217,79.48635864257812,596341000,0.0,0.0,0.04354321884052559,0.04619075712805537,474014900.0,87.31668968200684,84.21010070800781,35.96893558899595,0.510346717533644
2024-04-23 00:00:00-04:00,80.73686408123375,82.73606840189474,80.23206773575617,82.39020538330078,438559000,0.0,0.0,0.036532642711439633,0.03039197019220064,468336050.0,86.68799057006837,84.41588623046874,41.351785548500644,0.5319505394957073
2024-04-24 00:00:00-04:00,83.91659676863443,84.04854803404984,79.15149506612265,79.64530181884766,512208000,0.0,0.0,-0.03331589661274803,0.06148577324831397,468264050.0,86.04404754638672,84.56447494506835,41.69690482053495,0.5362629438086985
2024-04-25 00:00:00-04:00,78.83661866147602,83.28984807445538,78.19187862968657,82.59912872314453,424641000,0.0,0.0,0.03708727114896648,0.06171940943658333,460192750.0,85.66329956054688,84.77453903198243,42.991989292790485,0.5535115726701137
2024-04-26 00:00:00-04:00,83.78464736334433,88.29585200771425,83.35381911384516,87.70008850097656,551011000,0.0,0.0,0.06175561239791527,0.0563515154698396,465982700.0,85.53230133056641,85.05119796752929,50.706838610232374,0.6005203903383997
2024-04-29 00:00:00-04:00,87.56013832970822,87.95697586955025,85.23206289442511,87.72207641601562,388971000,0.0,0.0,0.0002507171362640115,0.031063024114960897,462809200.0,85.40205307006836,85.35312606811523,52.94291836491283,0.6005239838031493
2024-04-30 00:00:00-04:00,87.20528638548105,88.78366050463956,86.26566558321609,86.36762237548828,363709000,0.0,0.0,-0.015440287050479062,0.029154385082830407,459341450.0,85.24961395263672,85.62886444091797,49.213527489268095,0.6019256232885352
2024-05-01 00:00:00-04:00,85.04314260728708,85.96577177323404,81.22265755025684,83.00794982910156,559863000,0.0,0.0,-0.03889967622103041,0.05714048151704044,468831250.0,84.95358161926269,85.90060119628906,40.59729331924615,0.6167062097775516
2024-05-02 00:00:00-04:00,84.41539269757547,86.20268321187375,83.16688916320159,85.78285217285156,377898000,0.0,0.0,0.03342935645878531,0.03538928785621473,465977900.0,84.94918365478516,86.26741836547852,47.08445066656747,0.6174894152102283
2024-05-03 00:00:00-04:00,87.75406766785412,89.24547072408387,87.00536516764065,88.75366973876953,398341000,0.0,0.0,0.034631834809267126,0.025239582352330595,465911050.0,84.98821830749512,86.47243041992188,53.36601884168495,0.6236989846584058
2024-05-06 00:00:00-04:00,89.35442687478945,92.18330251406795,89.01956110232028,92.10333251953125,376203000,0.0,0.0,0.03774111865594798,0.034349912486356216,470560200.0,85.23846855163575,86.73885833740235,55.44969768503961,0.6352723773226286
2024-05-07 00:00:00-04:00,91.06174179688814,91.74446861486086,88.97557445393352,90.51795959472656,437342000,0.0,0.0,-0.01721298113147529,0.030589445158998668,467342300.0,85.49836540222168,86.9680810546875,57.843435255250476,0.633767589214919
2024-05-08 00:00:00-04:00,89.44739118815833,91.15770881690996,89.38441272091335,90.37602233886719,325721000,0.0,0.0,-0.0015680562895459271,0.01962131160572209,462031900.0,85.66694831848145,87.20228179931641,56.99048245699633,0.631136714467974
2024-05-09 00:00:00-04:00,90.49297372342349,91.03575690690285,88.19589167973308,88.71168518066406,378013000,0.0,0.0,-0.018415693843690684,0.032012301664502196,459350700.0,85.57353553771972,87.42394638061523,68.31304188960519,0.6182979054417448
2024-05-10 00:00:00-04:00,90.26907144547987,91.36463606067683,89.19149741137822,89.84223937988281,335325000,0.0,0.0,0.012744140717385166,0.024188384709667086,454776700.0,85.65810203552246,87.63925491333008,66.15217361296547,0.6117146457761832
2024-05-13 00:00:00-04:00,90.44199279647063,90.96179014293932,88.49377086608031,90.36302947998047,289680000,0.0,0.0,0.005796717709757759,0.027312267982403014,447106850.0,85.87791481018067,87.80166763305664,63.433942142007595,0.6037585885883281
2024-05-14 00:00:00-04:00,89.56335162049751,91.61453717454157,88.89861527885883,91.31965637207031,296507000,0.0,0.0,0.010586485397789502,0.029740824742233614,443409550.0,86.07488670349122,87.92407913208008,70.9323592684226,0.6024113172339555
2024-05-15 00:00:00-04:00,92.43520767663021,94.82425614143621,91.56255392471043,94.59234619140625,417735000,0.0,0.0,0.03583773690520453,0.03448167159450483,439526300.0,86.60442581176758,88.09733016967773,71.26097723605605,0.5921840757016565
2024-05-16 00:00:00-04:00,94.87223250076393,95.78086733108053,94.06554682786754,94.32144927978516,323952000,0.0,0.0,-0.0028638354214508555,0.018185900622930934,433360900.0,87.0886329650879,88.21046508789063,64.16351885537063,0.5931219704111691
2024-05-17 00:00:00-04:00,94.33144692377931,94.70229384560606,91.76946339148994,92.44219207763672,359691000,0.0,0.0,-0.019923964448150144,0.03172610242358834,407585550.0,87.90225830078126,88.20666641235351,59.3534419547624,0.45504379337183987
2024-05-20 00:00:00-04:00,93.71269772995323,95.16211773763297,93.40282351656103,94.7422866821289,318764000,0.0,0.0,0.024881437283102104,0.018569260703771816,393706700.0,88.6650547027588,88.35164871215821,65.99585212196953,0.4414804117428128
2024-05-21 00:00:00-04:00,93.56175387420163,95.36203971719499,93.14292188496431,95.3480453491211,328946000,0.0,0.0,0.006393751810367165,0.02327386811240106,388226050.0,89.31294670104981,88.54381225585938,76.34104848851423,0.42951584992293
2024-05-22 00:00:00-04:00,95.42102400934887,95.98179784206016,93.21190410961067,94.91222381591797,548648000,0.0,0.0,-0.004570849162217727,0.029183740735247037,390048050.0,90.07629280090332,88.60452804565429,71.64936497753115,0.4045238663379851
2024-05-23 00:00:00-04:00,101.98739908517513,106.27769095331759,101.47959800397635,103.75769805908203,835065000,0.0,0.0,0.0931963648888876,0.046243247865899006,410569250.0,91.1342212677002,88.86264541625977,77.82721106993819,0.4949188667667222
2024-05-24 00:00:00-04:00,104.40743526760016,106.43263006008718,102.95901435352869,106.4266357421875,429494000,0.0,0.0,0.025722791976222403,0.032638593546949354,404493400.0,92.07054862976074,89.232998046875,77.25284245475676,0.4622422590366304
2024-05-28 00:00:00-04:00,110.200139728129,114.89327138994341,109.83928330076252,113.85568237304688,652728000,0.0,0.0,0.06980439228442603,0.04438942338092143,417681250.0,93.37722892761231,89.7540707397461,86.32644423564552,0.5063811721963243
2024-05-29 00:00:00-04:00,113.00501693328442,115.44603890128045,110.85687001297053,114.77930450439453,557442000,0.0,0.0,0.008112218135247984,0.03998254657601806,427367900.0,94.79781303405761,90.28126083374023,87.08265038266492,0.49524959563435283
2024-05-30 00:00:00-04:00,114.60437411424489,115.7729076045519,109.61935928526937,110.45602416992188,484553000,0.0,0.0,-0.037666026581535283,0.0557103912215428,423602400.0,96.17021675109864,90.70313278198242,80.57170390882875,0.4934926580603645
2024-05-31 00:00:00-04:00,112.47522298026993,112.6721508136538,106.89744915530943,109.5893783569336,613263000,0.0,0.0,-0.00784607104502566,0.05269399046626685,435370650.0,97.36054306030273,91.08819946289063,77.97128970673069,0.49461105061844357
2024-06-03 00:00:00-04:00,113.57579736127923,114.9542465209961,111.95843724915099,114.9542465209961,438392000,0.0,0.0,0.04895427133995667,0.02606088389521067,437373200.0,98.67057189941406,91.55931213378906,80.62950502373221,0.5055006317140658
2024-06-04 00:00:00-04:00,115.66996458903934,116.55360793846174,113.99962416702796,116.39067077636719,403324000,0.0,0.0,0.012495617159377748,0.02194320003826593,438729250.0,99.88493881225585,92.00209594726563,80.85829054069535,0.49731061496460066
2024-06-05 00:00:00-04:00,118.32390001995762,122.40027260477018,117.42125946364868,122.39128112792969,528402000,0.0,0.0,0.05155576741276846,0.040681109759094496,443282250.0,101.47860488891601,92.5506378173828,82.06281586211217,0.5031983602139807
2024-06-06 00:00:00-04:00,123.99864153970435,125.53703068197429,118.27292371185669,120.94985961914062,664696000,0.0,0.0,-0.011777158434042478,0.060058829278442846,460231000.0,103.00729675292969,93.11915176391602,79.90527275254131,0.5091048322998436
2024-06-07 00:00:00-04:00,119.72234574158271,121.64358576516749,117.97504771750542,120.83990478515625,412386000,0.0,0.0,-0.00090909434976294,0.03035866383860892,461949650.0,104.6137077331543,93.7316680908203,83.2121757767572,0.4974550699717728
2024-06-10 00:00:00-04:00,120.32210586929361,123.05101529403815,116.9634422493321,121.74153900146484,313434100,0.0,10.0,0.0074613946271442355,0.05000407498243307,460855105.0,106.2086727142334,94.36009780883789,82.64445824445426,0.49827011315607106
2024-06-11 00:00:00-04:00,121.73153992527472,122.8311986310285,118.7024980632085,120.87181854248047,222551200,0.01,0.0,-0.007143991000260863,0.034157677261792585,457498665.0,107.7341121673584,94.97099334716796,80.66474007513267,0.5037895744171024
2024-06-12 00:00:00-04:00,123.02113780287401,126.83993122223963,122.53129467011104,125.16046142578125,299595000,0.0,0.0,0.03548091635432393,0.034424901466854715,457653065.0,109.42615242004395,95.68587448120117,83.26154498722374,0.5085490021307304
2024-06-13 00:00:00-04:00,129.34912954939512,129.75900370548197,127.11983820063014,129.56906127929688,260704500,0.0,0.0,0.0352235826178211,0.020368793898744787,449801540.0,111.17498817443848,96.49868377685547,81.45164364186584,0.5082415959812584
2024-06-14 00:00:00-04:00,129.91897171973997,132.79805198433587,128.27949016143847,131.83836364746094,309320400,0.0,0.0,0.017514230216366222,0.034273497469827094,449069960.0,113.05083389282227,97.41803482055664,81.26921957585031,0.5031570746179299
2024-06-17 00:00:00-04:00,132.94801960039305,133.68777621457593,129.53909250074847,130.9386444091797,288504400,0.0,0.0,-0.006824411448909662,0.031684181034156295,445510630.0,114.97565650939941,98.27734817504883,75.04506572280319,0.49231881735490546
2024-06-18 00:00:00-04:00,131.0985853802292,136.28694881895896,130.64873054101508,135.5371856689453,294335100,0.0,0.0,0.03511981722825319,0.041599050844359706,444289185.0,117.01540145874023,99.24612533569336,77.47251160533598,0.49554687782878826
2024-06-20 00:00:00-04:00,139.75586494370089,140.71555330717922,129.47911179878915,130.73870849609375,517768400,0.0,0.0,-0.035403399806249625,0.08594578941190778,453730305.0,118.78493461608886,100.15449905395508,76.51015077076613,0.5301112319016121
2024-06-21 00:00:00-04:00,127.07985099689417,130.58874447418714,124.2607420188684,126.53002166748047,649445800,0.0,0.0,-0.032191589446051716,0.05001186573688149,458770195.0,120.36582450866699,100.94501220703125,70.36301275643552,0.5531850531305851
2024-06-24 00:00:00-04:00,123.20107765857003,124.42069359285091,118.00272291214357,118.07270050048828,476060900,0.0,0.0,-0.06684043087590652,0.054356092928363235,440819990.0,121.08157463073731,101.49486740112305,53.48905775927002,0.5449317659808772
2024-06-25 00:00:00-04:00,121.16172334527805,126.46005271537233,119.28231977395795,126.05017852783203,414192600,0.0,0.0,0.06756411933942985,0.056943457163208415,440054920.0,122.06275177001953,102.25285278320312,59.42756878689313,0.5828747653110595
2024-06-26 00:00:00-04:00,126.09016552830566,128.07953495276965,122.56128151904039,126.3600845336914,362975900,0.0,0.0,0.0024585923596367465,0.043670858990743425,425567315.0,122.68797187805175,103.06071899414063,54.35754851656265,0.5371278694035574
2024-06-27 00:00:00-04:00,124.06080204879507,126.37007763205357,122.88117444139863,123.95083618164062,252571700,0.0,0.0,-0.019066530075076082,0.02814747603269261,410323800.0,123.14654846191407,103.79213134765625,53.22635468772249,0.5441717759787731
2024-06-28 00:00:00-04:00,124.5406643452556,127.66967326811732,122.71124035711297,123.50099182128906,315516700,0.0,0.0,-0.003629216019909287,0.04014893190638829,401871985.0,123.79879684448242,104.58211990356445,52.84018197020167,0.5222381350342419
2024-07-01 00:00:00-04:00,123.43101009570317,124.80057257621507,118.79247599150393,124.26074981689453,284885500,0.0,0.0,0.0061518371990474385,0.0483507189000905,385453110.0,124.53236541748046,105.37458877563476,52.69692489892596,0.5196340333452403
2024-07-02 00:00:00-04:00,121.09174155643306,123.37102788557134,120.99177466417784,122.63125610351562,218374000,0.0,0.0,-0.013113502982881275,0.01940168678844095,374452210.0,124.91621589660645,106.30382019042969,51.85340445418869,0.4991711562644687
2024-07-03 00:00:00-04:00,121.62158223669927,128.23948669433594,121.32167392885506,128.23948669433594,215749000,0.0,0.0,0.04573247285411708,0.05394448265353529,365073460.0,125.50865669250489,107.27888275146485,53.15573442330478,0.5204229128551783
2024-07-05 00:00:00-04:00,127.33976619453144,128.8093107644133,125.64030616479143,125.7902603149414,214176700,0.0,0.0,-0.01909884734046352,0.025192766051104754,349362195.0,125.67860565185546,108.14688385009765,45.96499506230329,0.4971670218145171
2024-07-08 00:00:00-04:00,127.44972531770834,130.72869561210538,126.99987051805138,128.1595001220703,237677300,0.0,0.0,0.01883484302518368,0.029095190684282814,328011260.0,126.03908767700196,109.11716781616211,46.08007445156356,0.49792438070316697
2024-07-09 00:00:00-04:00,130.30884272059,133.77774814549483,128.60936736242857,131.33851623535156,285366600,0.0,0.0,0.024805153814217995,0.03935160020998558,321660290.0,126.56401824951172,110.09195556640626,50.406336908279435,0.50333289780398
2024-07-10 00:00:00-04:00,133.98767413246904,135.0573435645553,132.37818193596397,134.86740112304688,248978600,0.0,0.0,0.026868621550221627,0.01986515352325207,318437515.0,127.22031135559082,111.03530181884766,49.30426179473987,0.5094468431950068
2024-07-11 00:00:00-04:00,135.70713347781276,136.10700106603016,127.00988377533271,127.35977172851562,374782700,0.0,0.0,-0.055666746241233134,0.07142849871063821,326049090.0,127.54470901489258,111.82805572509766,46.677150514238726,0.5528416491518477
2024-07-12 00:00:00-04:00,128.2195019014201,131.87835007397342,127.17983694866928,129.19920349121094,252680500,0.0,0.0,0.014442800404952827,0.036366424856665414,323703365.0,127.74664611816407,112.68468734741211,52.75316954261289,0.5414735677620629
2024-07-15 00:00:00-04:00,130.5187702604364,131.34850999947517,127.13984031827107,128.39944458007812,208326200,0.0,0.0,-0.00619012261315699,0.03277794304304255,321084450.0,127.68816528320312,113.59251724243164,62.65000742992738,0.5276970935689851
2024-07-16 00:00:00-04:00,128.39943613379464,128.99923747826654,124.54065466054338,126.3200912475586,214769500,0.0,0.0,-0.01619441064811389,0.0352959119463059,316356905.0,127.41225166320801,114.40326202392578,50.38648379494794,0.526484798978951
2024-07-17 00:00:00-04:00,121.31167540248971,121.81151749943197,116.68314033051901,117.9527359008789,390086200,0.0,0.0,-0.06623930733458372,0.043478238378655096,321435995.0,126.76295623779296,114.98724334716798,40.21866099344365,0.5743525651927937
2024-07-18 00:00:00-04:00,121.81151227341788,122.36134160725938,116.52318219941294,121.05175018310547,320979500,0.0,0.0,0.02627335651485696,0.04822862452641542,322768215.0,126.03868446350097,115.56621170043945,46.680403206403994,0.5670539391406674
2024-07-19 00:00:00-04:00,120.31199523005621,121.56160051418016,117.33294050381654,117.89276123046875,217223800,0.0,0.0,-0.026096185704530206,0.035868699369056234,307740985.0,125.39638710021973,116.1137077331543,43.95343993614229,0.5613747937461118
2024-07-22 00:00:00-04:00,120.31199665772752,124.03082324772716,119.82215351609416,123.50099182128906,258068900,0.0,0.0,0.047570610207837705,0.03407802374351058,288172140.0,125.24493560791015,116.77620712280273,49.258394346272496,0.5803788457924911
2024-07-23 00:00:00-04:00,122.74121959113289,124.65061999218881,122.06143405921047,122.55127716064453,173911000,0.0,0.0,-0.007689935494759492,0.021127368012528687,273064645.0,125.46886444091797,117.45299896240235,49.920881979884115,0.5262561709060702
2024-07-24 00:00:00-04:00,119.13235710085017,119.91210950952006,113.404171251323,114.21391296386719,327776900,0.0,0.0,-0.06803163859197026,0.05698025826552247,268743860.0,124.87705116271972,117.94043243408203,36.83618455291749,0.5236172878395616
2024-07-25 00:00:00-04:00,113.00429945804284,116.59316196631043,106.26643028982559,112.24453735351562,460067000,0.0,0.0,-0.0172428696228506,0.0920020868718151,273598415.0,124.17127380371093,118.37806259155273,37.17099696505544,0.5248662286959443
2024-07-26 00:00:00-04:00,116.15330054509556,116.16329189488403,111.54475613373563,113.02428436279297,293399100,0.0,0.0,0.006946859309700848,0.04086321614144007,275639785.0,123.62494621276855,118.8121551513672,35.22063154400287,0.5239904436248339
2024-07-29 00:00:00-04:00,113.65409908515099,116.24327750097967,111.26485445843416,111.55475616455078,248152100,0.0,0.0,-0.013001880140423583,0.04462761798521621,272271555.0,123.02763442993164,119.15140335083008,30.014133710232272,0.5249392345813431
